Date,Ticker,Sentiment Score,Sentiment Label,Topic,Relevance Score,Stock Price
20241101,AMZN,0.536329,Bullish,Earnings,0.310843,197.92999267578125
20241113,AMZN,0.336795,Somewhat-Bullish,Earnings,0.451494,214.1000061035156
20241202,AMZN,0.533262,Bullish,Retail & Wholesale,0.333333,210.7100067138672
20241030,AMZN,-0.204081,Somewhat-Bearish,Economy - Fiscal,0.158519,192.72999572753903
20241113,AMZN,0.457392,Bullish,Retail & Wholesale,1.0,214.1000061035156
20241113,AMZN,-0.521824,Bearish,Retail & Wholesale,0.5,214.1000061035156
20241023,AMZN,0.1364,Neutral,Retail & Wholesale,1.0,184.7100067138672
20241120,AMZN,0.303323,Somewhat-Bullish,Earnings,0.495866,202.8800048828125
20241204,AMZN,0.283511,Somewhat-Bullish,Retail & Wholesale,0.5,218.16000366210932
20241126,AMZN,0.260929,Somewhat-Bullish,Real Estate & Construction,0.5,207.8600006103516
20241116,AMZN,0.218792,Somewhat-Bullish,Retail & Wholesale,1.0,197.92999267578125
20241101,AMZN,0.387647,Bullish,Earnings,0.795202,197.92999267578125
20241022,AMZN,0.699121,Bullish,Retail & Wholesale,0.5,189.6999969482422
20241122,AMZN,0.145747,Neutral,Retail & Wholesale,0.5,197.1199951171875
20241114,AMZN,0.479376,Bullish,Retail & Wholesale,1.0,211.47999572753903
20241021,AMZN,0.327798,Somewhat-Bullish,Retail & Wholesale,0.25,189.07000732421875
20241117,AMZN,0.486816,Bullish,Retail & Wholesale,1.0,205.7400054931641
20241127,AMZN,0.640939,Bullish,Earnings,0.310843,205.7400054931641
20241023,AMZN,0.246379,Somewhat-Bullish,Retail & Wholesale,0.25,184.7100067138672
20241029,AMZN,0.852628,Bullish,Retail & Wholesale,0.5,190.8300018310547
20241122,AMZN,0.53724,Bullish,Economy - Monetary,0.158519,197.1199951171875
20241028,AMZN,0.370961,Bullish,IPO,0.890401,188.38999938964844
20241115,AMZN,0.52164,Bullish,Retail & Wholesale,0.5,202.6100006103516
20241103,AMZN,0.519161,Bullish,Earnings,0.917436,211.47999572753903
20241114,AMZN,0.494298,Bullish,Retail & Wholesale,0.5,211.47999572753903
20241121,AMZN,0.438732,Bullish,Retail & Wholesale,0.5,198.3800048828125
20241106,AMZN,0.595475,Bullish,Earnings,0.158519,207.08999633789065
20241107,AMZN,0.542323,Bullish,Earnings,0.996718,210.0500030517578
20241109,AMZN,0.455492,Bullish,Earnings,0.495866,220.5500030517578
20241205,AMZN,0.500198,Bullish,Retail & Wholesale,0.5,220.5500030517578
20241022,AMZN,0.57047,Bullish,Earnings,0.839681,189.6999969482422
20241112,AMZN,0.302522,Somewhat-Bullish,Retail & Wholesale,0.333333,208.91000366210932
20241026,AMZN,0.326588,Somewhat-Bullish,Earnings,0.360215,220.5500030517578
20241205,AMZN,0.445441,Bullish,Earnings,0.875462,220.5500030517578
20241017,AMZN,0.24725,Somewhat-Bullish,Earnings,0.538269,187.52999877929688
20241111,AMZN,-0.576899,Bearish,Retail & Wholesale,1.0,206.83999633789065
20241108,AMZN,-0.576899,Bearish,Retail & Wholesale,1.0,208.17999267578125
20241107,AMZN,-0.576899,Bearish,Retail & Wholesale,1.0,210.0500030517578
20241104,AMZN,-0.576899,Bearish,Retail & Wholesale,1.0,195.77999877929688
20241129,AMZN,0.405864,Bullish,IPO,0.682689,207.88999938964844
20241130,AMZN,0.39163,Bullish,Retail & Wholesale,0.5,201.4499969482422
20241125,AMZN,0.352268,Bullish,Earnings,0.682689,201.4499969482422
20241204,AMZN,0.28824,Somewhat-Bullish,Technology,0.5,218.16000366210932
20241126,AMZN,-0.558684,Bearish,Retail & Wholesale,0.5,207.8600006103516
20241120,AMZN,0.21737,Somewhat-Bullish,Retail & Wholesale,0.5,202.8800048828125
20241127,AMZN,0.632991,Bullish,Earnings,0.744043,205.7400054931641
20241124,AMZN,0.438443,Bullish,Earnings,0.99246,211.47999572753903
20241114,AMZN,0.151371,Somewhat-Bullish,Life Sciences,0.5,211.47999572753903
20241025,AMZN,0.205899,Somewhat-Bullish,Retail & Wholesale,0.333333,187.8300018310547
20241112,AMZN,0.58684,Bullish,Retail & Wholesale,0.5,208.91000366210932
20241106,AMZN,0.3491,Somewhat-Bullish,Retail & Wholesale,0.5,207.08999633789065
20241104,AMZN,0.026843,Neutral,Retail & Wholesale,0.333333,195.77999877929688
20241201,AMZN,0.335862,Somewhat-Bullish,IPO,0.158519,186.88999938964844
20241016,AMZN,0.301161,Somewhat-Bullish,Retail & Wholesale,0.5,186.88999938964844
20241128,AMZN,0.430328,Bullish,IPO,0.158519,187.8300018310547
20241025,AMZN,0.468126,Bullish,Economy - Monetary,0.158519,187.8300018310547
20241113,AMZN,0.305933,Somewhat-Bullish,Retail & Wholesale,0.5,214.1000061035156
20241016,AMZN,0.294302,Somewhat-Bullish,Earnings,0.495866,186.88999938964844
20241202,AMZN,0.420698,Bullish,Economy - Monetary,0.158519,210.7100067138672
20241122,AMZN,0.46976,Bullish,Technology,0.5,197.1199951171875
20241116,AMZN,0.514577,Bullish,Economy - Monetary,0.158519,189.6999969482422
20241022,AMZN,0.487184,Bullish,Life Sciences,0.2,189.6999969482422
20241017,AMZN,0.376271,Bullish,Retail & Wholesale,0.333333,187.52999877929688
20241205,AMZN,0.064198,Neutral,Retail & Wholesale,0.333333,220.5500030517578
20241112,AMZN,0.377353,Bullish,Retail & Wholesale,1.0,208.91000366210932
20241108,AMZN,0.543992,Bullish,Retail & Wholesale,1.0,208.17999267578125
20241016,AMZN,0.369119,Bullish,Economy - Monetary,0.310843,186.88999938964844
20241108,AMZN,0.409629,Bullish,Earnings,0.158519,208.17999267578125
20241125,AMZN,0.378332,Bullish,Retail & Wholesale,0.5,201.4499969482422
20241115,AMZN,0.194551,Somewhat-Bullish,Technology,0.5,202.6100006103516
20241101,AMZN,0.485285,Bullish,Retail & Wholesale,0.333333,197.92999267578125
20241119,AMZN,0.140771,Neutral,Retail & Wholesale,0.333333,204.6100006103516
20241031,AMZN,0.215303,Somewhat-Bullish,Earnings,0.451494,186.3999938964844
20241122,AMZN,0.129325,Neutral,Energy & Transportation,0.25,197.1199951171875
20241102,AMZN,0.543346,Bullish,Earnings,0.990893,187.69000244140625
20241015,AMZN,0.20659,Somewhat-Bullish,Retail & Wholesale,0.333333,187.69000244140625
20241101,AMZN,0.435167,Bullish,Retail & Wholesale,0.25,197.92999267578125
20241121,AMZN,0.609973,Bullish,Economy - Monetary,0.158519,198.3800048828125
20241126,AMZN,0.437459,Bullish,Retail & Wholesale,1.0,207.8600006103516
20241119,AMZN,-0.519135,Bearish,Technology,0.5,204.6100006103516
20241108,AMZN,0.460925,Bullish,Retail & Wholesale,1.0,208.17999267578125
20241030,AMZN,0.357693,Bullish,Retail & Wholesale,0.5,192.72999572753903
20241105,AMZN,0.561211,Bullish,Earnings,0.890401,199.5
20241101,AMZN,0.45097,Bullish,Retail & Wholesale,0.5,197.92999267578125
20241101,AMZN,0.45097,Bullish,Retail & Wholesale,0.5,197.92999267578125
20241021,AMZN,0.41644,Bullish,Retail & Wholesale,0.333333,189.07000732421875
20241023,AMZN,0.298467,Somewhat-Bullish,Technology,0.25,184.7100067138672
20241121,AMZN,0.500045,Bullish,Retail & Wholesale,0.333333,198.3800048828125
20241206,AMZN,0.314072,Somewhat-Bullish,Retail & Wholesale,0.333333,227.02999877929688
20241107,AMZN,0.060607,Neutral,Retail & Wholesale,0.5,210.0500030517578
20241123,AMZN,0.500982,Bullish,Retail & Wholesale,1.0,207.88999938964844
20241129,AMZN,0.302478,Somewhat-Bullish,Retail & Wholesale,0.333333,207.88999938964844
20241202,AMZN,0.465741,Bullish,Retail & Wholesale,0.333333,210.7100067138672
20241112,AMZN,0.283189,Somewhat-Bullish,Retail & Wholesale,1.0,208.91000366210932
20241108,AMZN,0.478369,Bullish,Retail & Wholesale,0.5,208.17999267578125
20241031,AMZN,0.423055,Bullish,Technology,0.333333,186.3999938964844
20241023,AMZN,0.761492,Bullish,Earnings,0.576289,184.7100067138672
20241115,AMZN,0.63095,Bullish,Retail & Wholesale,1.0,202.6100006103516
20241022,AMZN,0.455755,Bullish,IPO,0.158519,189.6999969482422
20241030,AMZN,0.349542,Somewhat-Bullish,IPO,0.158519,192.72999572753903
20241031,AMZN,0.190824,Somewhat-Bullish,Retail & Wholesale,0.5,186.3999938964844
20241204,AMZN,0.399558,Bullish,Retail & Wholesale,0.5,218.16000366210932
20241207,AMZN,0.648221,Bullish,Retail & Wholesale,0.5,186.88999938964844
20241016,AMZN,0.492463,Bullish,Retail & Wholesale,0.333333,186.88999938964844
20241017,AMZN,0.319432,Somewhat-Bullish,Retail & Wholesale,0.333333,187.52999877929688
20241104,AMZN,0.36147,Bullish,Retail & Wholesale,0.5,195.77999877929688
20241016,AMZN,0.385852,Bullish,Economy - Monetary,0.451494,186.88999938964844
20241028,AMZN,0.5671,Bullish,Life Sciences,0.333333,188.38999938964844
20241105,AMZN,0.345024,Somewhat-Bullish,Earnings,0.161647,199.5
20241101,AMZN,0.367643,Bullish,Retail & Wholesale,0.5,197.92999267578125
20241203,AMZN,0.367514,Bullish,Earnings,0.158519,213.44000244140625
20241029,AMZN,0.489667,Bullish,Retail & Wholesale,0.333333,190.8300018310547
20241022,AMZN,0.375695,Bullish,Retail & Wholesale,0.5,189.6999969482422
20241015,AMZN,0.188001,Somewhat-Bullish,Retail & Wholesale,0.5,187.69000244140625
20241108,AMZN,0.445167,Bullish,Earnings,0.838487,208.17999267578125
20241025,AMZN,0.193537,Somewhat-Bullish,Retail & Wholesale,1.0,187.8300018310547
20241031,AMZN,0.591734,Bullish,Retail & Wholesale,0.5,186.3999938964844
20241110,AMZN,0.209136,Somewhat-Bullish,Economy - Monetary,0.682689,189.07000732421875
20241021,AMZN,0.294254,Somewhat-Bullish,Earnings,1.0,189.07000732421875
20241021,AMZN,0.246907,Somewhat-Bullish,Earnings,0.986564,189.07000732421875
20241014,AMZN,0.271295,Somewhat-Bullish,Earnings,0.976913,187.5399932861328
20241022,AMZN,0.564371,Bullish,Retail & Wholesale,0.5,189.6999969482422
20241123,AMZN,0.322413,Somewhat-Bullish,Economy - Monetary,0.451494,207.8600006103516
20241126,AMZN,0.559735,Bullish,Earnings,0.108179,207.8600006103516
20241107,AMZN,0.366953,Bullish,Retail & Wholesale,0.25,210.0500030517578
20241104,AMZN,0.285148,Somewhat-Bullish,Retail & Wholesale,0.5,195.77999877929688
20241029,AMZN,0.408861,Bullish,Retail & Wholesale,0.333333,190.8300018310547
20241111,AMZN,0.435352,Bullish,Earnings,0.838487,206.83999633789065
20241115,AMZN,0.259461,Somewhat-Bullish,Earnings,0.310843,202.6100006103516
20241128,AMZN,0.136939,Neutral,Retail & Wholesale,0.333333,208.91000366210932
20241112,AMZN,0.367774,Bullish,Retail & Wholesale,0.333333,208.91000366210932
20241112,AMZN,0.250759,Somewhat-Bullish,Retail & Wholesale,0.5,208.91000366210932
20241203,AMZN,0.381004,Bullish,Retail & Wholesale,0.5,213.44000244140625
20241204,AMZN,0.310352,Somewhat-Bullish,Retail & Wholesale,0.5,218.16000366210932
20241102,AMZN,0.186933,Somewhat-Bullish,Economy - Monetary,0.310843,202.6100006103516
20241115,AMZN,0.319937,Somewhat-Bullish,Retail & Wholesale,0.5,202.6100006103516
20241028,AMZN,0.152231,Somewhat-Bullish,Earnings,0.905476,188.38999938964844
20241105,AMZN,0.378683,Bullish,Earnings,0.983783,199.5
20241119,AMZN,0.330583,Somewhat-Bullish,Retail & Wholesale,0.333333,204.6100006103516
20241204,AMZN,0.341981,Somewhat-Bullish,Retail & Wholesale,0.333333,218.16000366210932
20241121,AMZN,0.427097,Bullish,Earnings,0.983783,198.3800048828125
20241016,AMZN,0.46224,Bullish,Retail & Wholesale,0.333333,186.88999938964844
20241101,AMZN,0.490667,Bullish,Retail & Wholesale,0.333333,197.92999267578125
20241025,AMZN,0.0961,Neutral,Earnings,1.0,187.8300018310547
20241204,AMZN,0.377916,Bullish,Retail & Wholesale,0.333333,218.16000366210932
20241129,AMZN,0.19211,Somewhat-Bullish,Earnings,1.0,207.88999938964844
20241105,AMZN,0.179495,Somewhat-Bullish,Earnings,0.999999,199.5
20241108,AMZN,0.329345,Somewhat-Bullish,Life Sciences,0.25,208.17999267578125
20241106,AMZN,0.300753,Somewhat-Bullish,Earnings,0.999822,207.08999633789065
20241118,AMZN,0.182277,Somewhat-Bullish,Earnings,1.0,201.6999969482422
20241126,AMZN,0.204633,Somewhat-Bullish,Life Sciences,0.5,207.8600006103516
20241112,AMZN,0.594927,Bullish,Retail & Wholesale,0.5,208.91000366210932
20241029,AMZN,0.46311,Bullish,Energy & Transportation,0.2,190.8300018310547
20241118,AMZN,0.392501,Bullish,Retail & Wholesale,0.333333,201.6999969482422
20241115,AMZN,0.335448,Somewhat-Bullish,Retail & Wholesale,0.333333,202.6100006103516
20241101,AMZN,0.228953,Somewhat-Bullish,Earnings,0.310843,197.92999267578125
20241101,AMZN,0.310394,Somewhat-Bullish,Economy - Monetary,0.158519,197.92999267578125
20241116,AMZN,0.53465,Bullish,Earnings,0.744043,184.7100067138672
20241023,AMZN,0.237417,Somewhat-Bullish,Retail & Wholesale,0.333333,184.7100067138672
20241207,AMZN,0.498758,Bullish,Retail & Wholesale,0.5,213.44000244140625
20241203,AMZN,0.298578,Somewhat-Bullish,Retail & Wholesale,0.333333,213.44000244140625
20241020,AMZN,0.592454,Bullish,Earnings,0.360215,205.7400054931641
20241127,AMZN,0.336166,Somewhat-Bullish,Retail & Wholesale,0.25,205.7400054931641
20241112,AMZN,0.495979,Bullish,Retail & Wholesale,0.333333,208.91000366210932
20241203,AMZN,0.561732,Bullish,Retail & Wholesale,0.333333,213.44000244140625
20241104,AMZN,-0.382516,Bearish,Retail & Wholesale,0.333333,195.77999877929688
20241115,AMZN,0.388829,Bullish,Life Sciences,0.25,202.6100006103516
20241028,AMZN,0.075012,Neutral,Retail & Wholesale,0.333333,188.38999938964844
20241021,AMZN,-0.059836,Neutral,Retail & Wholesale,0.333333,189.07000732421875
20241015,AMZN,0.313465,Somewhat-Bullish,Earnings,0.684621,187.69000244140625
20241105,AMZN,0.266078,Somewhat-Bullish,Retail & Wholesale,0.5,199.5
20241130,AMZN,0.279859,Somewhat-Bullish,Retail & Wholesale,0.333333,197.92999267578125
20241124,AMZN,0.425741,Bullish,Retail & Wholesale,0.5,197.92999267578125
20241101,AMZN,0.233138,Somewhat-Bullish,Retail & Wholesale,0.5,197.92999267578125
20241121,AMZN,0.561914,Bullish,Earnings,0.986564,198.3800048828125
20241021,AMZN,0.374844,Bullish,Retail & Wholesale,0.5,189.07000732421875
20241019,AMZN,-0.058859,Neutral,Retail & Wholesale,0.5,195.77999877929688
20241104,AMZN,0.317993,Somewhat-Bullish,Retail & Wholesale,0.5,195.77999877929688
20241125,AMZN,0.380399,Bullish,Retail & Wholesale,0.333333,201.4499969482422
20241020,AMZN,0.473276,Bullish,Retail & Wholesale,0.333333,207.08999633789065
20241116,AMZN,0.540347,Bullish,IPO,0.158519,207.08999633789065
20241106,AMZN,0.162298,Somewhat-Bullish,Retail & Wholesale,0.5,207.08999633789065
20241017,AMZN,0.245109,Somewhat-Bullish,Retail & Wholesale,0.333333,187.52999877929688
20241107,AMZN,0.401233,Bullish,Retail & Wholesale,0.333333,210.0500030517578
20241117,AMZN,0.378448,Bullish,Retail & Wholesale,0.5,197.92999267578125
20241101,AMZN,0.325622,Somewhat-Bullish,Economy - Monetary,0.158519,197.92999267578125
20241129,AMZN,0.406109,Bullish,IPO,0.158519,207.88999938964844
20241026,AMZN,0.413205,Bullish,Retail & Wholesale,0.333333,208.17999267578125
20241108,AMZN,0.331158,Somewhat-Bullish,Retail & Wholesale,0.333333,208.17999267578125
20241025,AMZN,0.262113,Somewhat-Bullish,Retail & Wholesale,0.333333,187.8300018310547
20241018,AMZN,0.054486,Neutral,Technology,0.5,188.9900054931641
20241022,AMZN,0.240399,Somewhat-Bullish,Retail & Wholesale,1.0,189.6999969482422
20241120,AMZN,0.28574,Somewhat-Bullish,Retail & Wholesale,0.5,202.8800048828125
20241105,AMZN,0.589847,Bullish,Earnings,0.614606,199.5
20241023,AMZN,0.373618,Bullish,Economy - Monetary,0.158519,184.7100067138672
20241123,AMZN,0.320662,Somewhat-Bullish,Retail & Wholesale,0.5,186.3999938964844
20241031,AMZN,0.210761,Somewhat-Bullish,Earnings,0.999992,186.3999938964844
20241116,AMZN,0.3263,Somewhat-Bullish,Retail & Wholesale,0.5,204.6100006103516
20241119,AMZN,0.591976,Bullish,Economy - Monetary,0.158519,204.6100006103516
20241023,AMZN,0.293198,Somewhat-Bullish,Economy - Monetary,0.158519,184.7100067138672
20241113,AMZN,0.337499,Somewhat-Bullish,Retail & Wholesale,0.5,214.1000061035156
20241024,AMZN,0.489558,Bullish,Retail & Wholesale,0.333333,186.3800048828125
20241105,AMZN,0.231786,Somewhat-Bullish,Retail & Wholesale,0.25,199.5
20241127,AMZN,0.423801,Bullish,Life Sciences,0.25,205.7400054931641
20241127,AMZN,-0.391921,Bearish,Retail & Wholesale,0.333333,205.7400054931641
20241107,AMZN,0.320819,Somewhat-Bullish,IPO,0.158519,210.0500030517578
20241028,AMZN,0.450678,Bullish,Technology,0.25,188.38999938964844
20241117,AMZN,0.302078,Somewhat-Bullish,Retail & Wholesale,0.5,198.3800048828125
20241121,AMZN,0.235676,Somewhat-Bullish,Retail & Wholesale,0.5,198.3800048828125
20241017,AMZN,0.243211,Somewhat-Bullish,Retail & Wholesale,1.0,187.52999877929688
20241101,AMZN,0.137186,Neutral,Retail & Wholesale,0.333333,197.92999267578125
20241121,AMZN,0.240298,Somewhat-Bullish,Earnings,0.938238,198.3800048828125
20241128,AMZN,0.292907,Somewhat-Bullish,Retail & Wholesale,0.5,199.5
20241105,AMZN,0.310924,Somewhat-Bullish,Earnings,0.977154,199.5
20241205,AMZN,-0.294471,Somewhat-Bearish,Retail & Wholesale,0.333333,220.5500030517578
20241113,AMZN,0.270615,Somewhat-Bullish,Earnings,0.360215,214.1000061035156
20241114,AMZN,0.131268,Neutral,Retail & Wholesale,0.5,211.47999572753903
20241028,AMZN,0.291329,Somewhat-Bullish,Retail & Wholesale,0.5,188.38999938964844
20241105,AMZN,0.204062,Somewhat-Bullish,Earnings,0.938238,199.5
20241022,AMZN,0.4571,Bullish,Retail & Wholesale,0.333333,189.6999969482422
20241114,AMZN,-0.239251,Somewhat-Bearish,Retail & Wholesale,0.333333,211.47999572753903
20241028,AMZN,0.209617,Somewhat-Bullish,Earnings,0.988787,188.38999938964844
20241203,AMZN,0.125768,Neutral,Retail & Wholesale,0.25,213.44000244140625
20241024,AMZN,0.06643,Neutral,Technology,0.5,186.3800048828125
20241204,AMZN,0.44512,Bullish,Economy - Monetary,0.158519,218.16000366210932
20241027,AMZN,0.250493,Somewhat-Bullish,IPO,0.158519,187.8300018310547
20241025,AMZN,0.306343,Somewhat-Bullish,Retail & Wholesale,0.5,187.8300018310547
20241108,AMZN,0.475605,Bullish,Earnings,0.650727,208.17999267578125
20241130,AMZN,0.150986,Somewhat-Bullish,Retail & Wholesale,0.25,213.44000244140625
20241207,AMZN,0.361267,Bullish,Retail & Wholesale,0.5,213.44000244140625
20241203,AMZN,0.242892,Somewhat-Bullish,Retail & Wholesale,1.0,213.44000244140625
20241029,AMZN,0.046568,Neutral,Retail & Wholesale,1.0,190.8300018310547
20241129,AMZN,0.307206,Somewhat-Bullish,Retail & Wholesale,0.333333,207.88999938964844
20241026,AMZN,0.18634,Somewhat-Bullish,Earnings,0.310843,205.7400054931641
20241127,AMZN,0.479295,Bullish,IPO,0.310843,205.7400054931641
20241119,AMZN,0.297806,Somewhat-Bullish,Retail & Wholesale,0.333333,204.6100006103516
20241016,AMZN,0.221826,Somewhat-Bullish,Retail & Wholesale,0.333333,186.88999938964844
20241117,AMZN,0.314186,Somewhat-Bullish,Economy - Monetary,0.158519,188.38999938964844
20241028,AMZN,0.234043,Somewhat-Bullish,Earnings,0.891286,188.38999938964844
20241129,AMZN,0.507017,Bullish,Retail & Wholesale,0.5,207.88999938964844
20241104,AMZN,0.283704,Somewhat-Bullish,Retail & Wholesale,0.333333,195.77999877929688
20241204,AMZN,0.070889,Neutral,Retail & Wholesale,0.5,218.16000366210932
20241015,AMZN,0.275614,Somewhat-Bullish,Retail & Wholesale,0.5,187.69000244140625
20241116,AMZN,0.308357,Somewhat-Bullish,Technology,0.333333,205.7400054931641
20241127,AMZN,-0.140531,Neutral,Retail & Wholesale,1.0,205.7400054931641
20241122,AMZN,-0.324666,Somewhat-Bearish,Retail & Wholesale,0.5,197.1199951171875
20241022,AMZN,0.323129,Somewhat-Bullish,Life Sciences,0.166667,189.6999969482422
20241111,AMZN,0.296424,Somewhat-Bullish,Technology,0.5,206.83999633789065
20241123,AMZN,0.097014,Neutral,Retail & Wholesale,0.25,218.16000366210932
20241204,AMZN,0.194264,Somewhat-Bullish,Retail & Wholesale,0.333333,218.16000366210932
20241107,AMZN,0.29292,Somewhat-Bullish,Earnings,0.928769,210.0500030517578
20241205,AMZN,0.30985,Somewhat-Bullish,Retail & Wholesale,0.333333,220.5500030517578
20241025,AMZN,0.122769,Neutral,Retail & Wholesale,0.5,187.8300018310547
20241115,AMZN,0.139162,Neutral,Technology,0.5,202.6100006103516
20241128,AMZN,0.063606,Neutral,Life Sciences,0.333333,186.3999938964844
20241116,AMZN,0.110808,Neutral,Economy - Fiscal,0.158519,186.3999938964844
20241031,AMZN,0.21798,Somewhat-Bullish,Retail & Wholesale,0.25,186.3999938964844
20241028,AMZN,-0.263706,Somewhat-Bearish,Retail & Wholesale,0.333333,188.38999938964844
20241206,AMZN,0.248518,Somewhat-Bullish,Retail & Wholesale,0.333333,227.02999877929688
20241105,AMZN,0.13974,Neutral,Retail & Wholesale,0.333333,199.5
20241023,AMZN,-0.103254,Neutral,Retail & Wholesale,0.333333,184.7100067138672
20241104,AMZN,0.207933,Somewhat-Bullish,Retail & Wholesale,0.5,195.77999877929688
20241106,AMZN,0.15915,Somewhat-Bullish,Life Sciences,0.25,207.08999633789065
20241206,AMZN,0.339898,Somewhat-Bullish,Retail & Wholesale,1.0,227.02999877929688
20241015,AMZN,0.339546,Somewhat-Bullish,Retail & Wholesale,0.5,187.69000244140625
20241015,AMZN,0.381473,Bullish,Economy - Monetary,0.310843,187.69000244140625
20241030,AMZN,0.078452,Neutral,Retail & Wholesale,0.5,192.72999572753903
20241101,AMZN,0.307052,Somewhat-Bullish,Earnings,1.0,197.92999267578125
20241121,AMZN,0.099096,Neutral,Retail & Wholesale,0.333333,198.3800048828125
20241104,AMZN,0.163933,Somewhat-Bullish,Energy & Transportation,0.5,195.77999877929688
20241017,AMZN,0.316684,Somewhat-Bullish,Retail & Wholesale,0.333333,187.52999877929688
20241104,AMZN,0.031843,Neutral,Retail & Wholesale,0.333333,195.77999877929688
20241105,AMZN,0.245786,Somewhat-Bullish,Earnings,0.360215,199.5
20241205,AMZN,0.293242,Somewhat-Bullish,Retail & Wholesale,0.333333,220.5500030517578
20241018,AMZN,0.193488,Somewhat-Bullish,Earnings,0.999336,188.9900054931641
20241203,AMZN,0.235667,Somewhat-Bullish,Retail & Wholesale,0.333333,213.44000244140625
20241104,AMZN,0.069482,Neutral,Retail & Wholesale,0.333333,195.77999877929688
20241018,AMZN,-0.109107,Neutral,Retail & Wholesale,0.333333,188.9900054931641
20241017,AMZN,0.293767,Somewhat-Bullish,Earnings,0.972476,187.52999877929688
20241204,AMZN,0.191294,Somewhat-Bullish,Earnings,0.158519,218.16000366210932
20241018,AMZN,0.242576,Somewhat-Bullish,Retail & Wholesale,0.5,188.9900054931641
20241114,AMZN,0.130945,Neutral,Economy - Monetary,0.310843,211.47999572753903
20241022,AMZN,0.242189,Somewhat-Bullish,Retail & Wholesale,0.333333,189.6999969482422
20241204,AMZN,0.002015,Neutral,Retail & Wholesale,0.25,218.16000366210932
20241119,AMZN,0.278656,Somewhat-Bullish,Earnings,0.999756,204.6100006103516
20241017,AMZN,0.321513,Somewhat-Bullish,Retail & Wholesale,0.5,187.52999877929688
20241027,AMZN,0.224148,Somewhat-Bullish,Economy - Monetary,0.158519,213.44000244140625
20241203,AMZN,-0.202522,Somewhat-Bearish,Retail & Wholesale,0.333333,213.44000244140625
20241207,AMZN,0.26259,Somewhat-Bullish,IPO,0.451494,186.3999938964844
20241031,AMZN,0.157047,Somewhat-Bullish,Retail & Wholesale,0.5,186.3999938964844
20241031,AMZN,0.29066,Somewhat-Bullish,Economy - Monetary,0.158519,186.3999938964844
20241027,AMZN,0.296059,Somewhat-Bullish,Life Sciences,0.333333,188.9900054931641
20241018,AMZN,0.159393,Somewhat-Bullish,Retail & Wholesale,0.5,188.9900054931641
20241106,AMZN,0.14969,Neutral,Retail & Wholesale,0.5,207.08999633789065
20241203,AMZN,0.119811,Neutral,Life Sciences,0.2,213.44000244140625
20241127,AMZN,0.177016,Somewhat-Bullish,Retail & Wholesale,0.25,205.7400054931641
20241118,AMZN,0.13749,Neutral,Earnings,0.158519,201.6999969482422
20241117,AMZN,0.38446,Bullish,Retail & Wholesale,0.333333,211.47999572753903
20241114,AMZN,0.095132,Neutral,Retail & Wholesale,0.25,211.47999572753903
20241202,AMZN,0.015724,Neutral,Earnings,0.875462,210.7100067138672
20241109,AMZN,0.05961,Neutral,Retail & Wholesale,0.333333,207.8600006103516
20241126,AMZN,0.308252,Somewhat-Bullish,Economy - Monetary,0.769861,207.8600006103516
20241106,AMZN,0.360251,Bullish,Retail & Wholesale,0.333333,207.08999633789065
20241202,AMZN,0.402037,Bullish,Retail & Wholesale,0.5,210.7100067138672
20241121,AMZN,0.052414,Neutral,Economy - Monetary,0.158519,198.3800048828125
20241206,AMZN,0.225504,Somewhat-Bullish,IPO,0.310843,227.02999877929688
20241126,AMZN,0.333551,Somewhat-Bullish,Earnings,0.961735,207.8600006103516
20241111,AMZN,0.25643,Somewhat-Bullish,Economy - Monetary,0.838487,206.83999633789065
20241202,AMZN,0.375353,Bullish,Retail & Wholesale,0.333333,210.7100067138672
20241112,AMZN,0.187735,Somewhat-Bullish,Retail & Wholesale,0.333333,208.91000366210932
20241104,AMZN,0.104674,Neutral,Retail & Wholesale,0.333333,195.77999877929688
20241028,AMZN,-0.02049,Neutral,Retail & Wholesale,0.333333,188.38999938964844
20241028,AMZN,0.153633,Somewhat-Bullish,Retail & Wholesale,0.333333,188.38999938964844
20241022,AMZN,0.054591,Neutral,IPO,0.310843,189.6999969482422
20241127,AMZN,0.206847,Somewhat-Bullish,Retail & Wholesale,0.5,205.7400054931641
20241105,AMZN,0.122322,Neutral,Retail & Wholesale,0.5,199.5
20241126,AMZN,0.418172,Bullish,Retail & Wholesale,0.5,207.8600006103516
20241105,AMZN,0.085162,Neutral,Technology,0.25,199.5
20241015,AMZN,0.159154,Somewhat-Bullish,Retail & Wholesale,0.5,187.69000244140625
20241204,AMZN,0.158753,Somewhat-Bullish,Retail & Wholesale,0.5,218.16000366210932
20241113,AMZN,0.152361,Somewhat-Bullish,Retail & Wholesale,0.5,214.1000061035156
20241029,AMZN,0.249761,Somewhat-Bullish,Economy - Monetary,0.972193,190.8300018310547
20241109,AMZN,0.103626,Neutral,Life Sciences,0.166667,213.44000244140625
20241203,AMZN,0.104902,Neutral,Life Sciences,0.25,213.44000244140625
20241204,AMZN,0.0,Neutral,Retail & Wholesale,1.0,218.16000366210932
20241201,AMZN,0.232475,Somewhat-Bullish,Retail & Wholesale,0.333333,195.77999877929688
20241104,AMZN,0.113872,Neutral,Retail & Wholesale,0.5,195.77999877929688
20241122,AMZN,0.198287,Somewhat-Bullish,Economy - Monetary,0.451494,197.1199951171875
