Date,Ticker,Sentiment Score,Sentiment Label,Topic,Relevance Score,Stock Price
20241119,AMD,0.313446,Somewhat-Bullish,Financial Markets,0.316726,139.38999938964844
20241029,AMD,0.240472,Somewhat-Bullish,Earnings,0.998962,166.25
20241120,AMD,0.460656,Bullish,Retail & Wholesale,0.25,137.60000610351562
20240903,AMD,0.341,Somewhat-Bullish,Financial Markets,0.365926,136.94000244140625
20241011,AMD,0.187045,Somewhat-Bullish,Technology,0.5,167.88999938964844
20241025,AMD,0.372789,Bullish,Financial Markets,0.266143,156.22999572753906
20241007,AMD,0.559754,Bullish,Financial Markets,0.266143,170.97000122070312
20240824,AMD,0.300688,Somewhat-Bullish,Financial Markets,0.360215,152.30999755859375
20240913,AMD,0.682934,Bullish,Financial Markets,0.413559,152.30999755859375
20241114,AMD,0.191261,Somewhat-Bullish,Financial Markets,0.796627,138.83999633789062
20240910,AMD,0.397369,Bullish,Financial Markets,0.316726,142.83999633789062
20240826,AMD,0.191433,Somewhat-Bullish,Financial Markets,0.977154,149.99000549316406
20240904,AMD,0.341461,Somewhat-Bullish,Financial Markets,0.413559,140.8699951171875
20241112,AMD,0.184105,Somewhat-Bullish,Financial Markets,0.316726,143.6300048828125
20241012,AMD,0.256107,Somewhat-Bullish,Earnings,0.999996,157.80999755859375
20240821,AMD,0.16621,Somewhat-Bullish,Technology,0.5,157.80999755859375
20240829,AMD,0.431106,Bullish,Earnings,0.977154,145.49000549316406
20240820,AMD,0.455728,Bullish,Financial Markets,0.538269,156.39999389648438
20241030,AMD,0.337799,Somewhat-Bullish,Financial Markets,0.413559,148.60000610351562
20241106,AMD,0.343651,Somewhat-Bullish,Financial Markets,0.365926,145.10000610351562
20241204,AMD,0.211777,Somewhat-Bullish,Financial Markets,0.962106,143.99000549316406
20241108,AMD,0.385563,Bullish,Earnings,0.938238,147.9499969482422
20240823,AMD,0.421934,Bullish,Financial Markets,0.929393,154.97999572753906
20240911,AMD,0.295814,Somewhat-Bullish,Technology,0.5,149.86000061035156
20241010,AMD,0.462931,Bullish,Life Sciences,0.333333,164.17999267578125
20240827,AMD,-0.154673,Somewhat-Bearish,Energy & Transportation,0.5,150.5
20241120,AMD,0.4976,Bullish,Earnings,0.451494,137.60000610351562
20241016,AMD,0.317943,Somewhat-Bullish,Earnings,0.995077,156.1300048828125
20241118,AMD,0.395647,Bullish,Financial Markets,0.999186,138.92999267578125
20240828,AMD,0.282753,Somewhat-Bullish,Technology,0.5,146.36000061035156
20240822,AMD,0.337555,Somewhat-Bullish,Financial Markets,0.108179,151.6999969482422
20241122,AMD,0.341405,Somewhat-Bullish,Earnings,0.495866,138.35000610351562
20240821,AMD,0.321988,Somewhat-Bullish,Finance,0.5,157.80999755859375
20241018,AMD,0.336615,Somewhat-Bullish,Retail & Wholesale,0.333333,155.97000122070312
20240905,AMD,0.353331,Bullish,Financial Markets,0.266143,139.44000244140625
20240918,AMD,0.137718,Neutral,Technology,0.5,148.2899932861328
20241126,AMD,0.082434,Neutral,Financial Markets,0.365926,137.72000122070312
20241021,AMD,0.290888,Somewhat-Bullish,Earnings,0.99246,157.89999389648438
20241030,AMD,0.648905,Bullish,Manufacturing,1.0,148.60000610351562
20240830,AMD,0.308936,Somewhat-Bullish,Economy - Monetary,0.158519,148.55999755859375
20241116,AMD,0.140584,Neutral,Economy - Monetary,0.158519,141.36000061035156
20241205,AMD,0.369582,Bullish,Financial Markets,0.459462,141.36000061035156
20240903,AMD,0.281318,Somewhat-Bullish,Economy - Monetary,0.158519,136.94000244140625
20241030,AMD,0.282291,Somewhat-Bullish,Financial Markets,0.360215,148.60000610351562
20241022,AMD,0.114729,Neutral,Financial Markets,0.929393,154.08999633789062
20241103,AMD,0.506983,Bullish,Financial Markets,0.858979,164.17999267578125
20241010,AMD,0.432712,Bullish,Financial Markets,0.77141,164.17999267578125
20240918,AMD,0.175926,Somewhat-Bullish,Earnings,0.961735,148.2899932861328
20240910,AMD,0.355816,Bullish,Financial Markets,0.214378,142.83999633789062
20241104,AMD,0.337114,Somewhat-Bullish,Financial Markets,0.999365,140.7100067138672
20240910,AMD,0.21887,Somewhat-Bullish,Financial Markets,0.214378,142.83999633789062
20240825,AMD,0.35668,Bullish,Earnings,0.158519,144.07000732421875
20241031,AMD,0.208394,Somewhat-Bullish,Financial Markets,0.77141,144.07000732421875
20240821,AMD,0.361236,Bullish,Financial Markets,0.266143,157.80999755859375
20241202,AMD,0.386426,Bullish,Financial Markets,0.316726,142.05999755859375
20240909,AMD,0.387283,Bullish,Financial Markets,0.266143,138.14999389648438
20241106,AMD,0.154691,Somewhat-Bullish,Earnings,0.875462,145.10000610351562
20240930,AMD,0.328195,Somewhat-Bullish,Earnings,0.95493,164.0800018310547
20240924,AMD,0.361801,Bullish,Earnings,0.972476,158.32000732421875
20240930,AMD,0.640186,Bullish,Financial Markets,0.977154,164.0800018310547
20241030,AMD,-0.027918,Neutral,Financial Markets,0.214378,148.60000610351562
20241011,AMD,0.271112,Somewhat-Bullish,Technology,0.5,167.88999938964844
20241011,AMD,0.278316,Somewhat-Bullish,Financial Markets,0.459462,167.88999938964844
20241014,AMD,0.425538,Bullish,Earnings,0.310843,165.27000427246094
20240828,AMD,0.358112,Bullish,Financial Markets,0.108179,146.36000061035156
20241016,AMD,0.257051,Somewhat-Bullish,Retail & Wholesale,0.333333,156.1300048828125
20241010,AMD,0.259471,Somewhat-Bullish,Retail & Wholesale,0.333333,164.17999267578125
20241021,AMD,0.172468,Somewhat-Bullish,Financial Markets,0.962106,157.89999389648438
20240924,AMD,0.350964,Bullish,Financial Markets,0.266143,158.32000732421875
20240828,AMD,0.384572,Bullish,Financial Markets,0.962106,146.36000061035156
20241014,AMD,0.051153,Neutral,Financial Markets,0.980922,165.27000427246094
20240918,AMD,0.183426,Somewhat-Bullish,Financial Markets,0.316726,148.2899932861328
20240911,AMD,0.299916,Somewhat-Bullish,IPO,0.158519,149.86000061035156
20241106,AMD,0.324224,Somewhat-Bullish,Financial Markets,0.266143,145.10000610351562
20241129,AMD,0.304941,Somewhat-Bullish,Retail & Wholesale,0.333333,137.17999267578125
20240829,AMD,0.24183,Somewhat-Bullish,Financial Markets,0.87644,145.49000549316406
20241008,AMD,0.290197,Somewhat-Bullish,Financial Markets,0.962106,172.8000030517578
20241030,AMD,0.131629,Neutral,Earnings,0.999606,148.60000610351562
20241029,AMD,0.445929,Bullish,Financial Markets,0.214378,166.25
20240920,AMD,0.296992,Somewhat-Bullish,Financial Markets,0.316726,155.9499969482422
20240905,AMD,0.161338,Somewhat-Bullish,Earnings,0.961735,139.44000244140625
20241114,AMD,0.141592,Neutral,Financial Markets,0.158519,138.83999633789062
20241125,AMD,0.248077,Somewhat-Bullish,Financial Markets,0.161647,141.1300048828125
20241007,AMD,0.207464,Somewhat-Bullish,Earnings,0.961735,170.97000122070312
20240912,AMD,0.271017,Somewhat-Bullish,Earnings,0.99246,150.77000427246094
20241101,AMD,0.427287,Bullish,Financial Markets,0.54554,141.86000061035156
20241106,AMD,0.287238,Somewhat-Bullish,IPO,0.310843,145.10000610351562
20240823,AMD,0.483553,Bullish,Earnings,0.999346,154.97999572753906
20240916,AMD,-0.14524,Neutral,Technology,0.5,152.0800018310547
20241129,AMD,0.784761,Bullish,Earnings,0.87644,137.17999267578125
20241113,AMD,0.540146,Bullish,Earnings,0.999992,139.3000030517578
20241111,AMD,-0.525878,Bearish,Manufacturing,1.0,147.35000610351562
20241008,AMD,-0.525878,Bearish,Manufacturing,1.0,172.8000030517578
20240826,AMD,-0.510882,Bearish,Manufacturing,1.0,149.99000549316406
20240822,AMD,-0.510882,Bearish,Manufacturing,1.0,151.6999969482422
20241101,AMD,0.09025,Neutral,Earnings,0.99676,141.86000061035156
20240831,AMD,0.373826,Bullish,Financial Markets,0.999701,137.17999267578125
20241019,AMD,0.316667,Somewhat-Bullish,Life Sciences,0.333333,137.17999267578125
20241124,AMD,0.230011,Somewhat-Bullish,Retail & Wholesale,0.5,137.17999267578125
20241129,AMD,0.242877,Somewhat-Bullish,Earnings,0.858979,137.17999267578125
20240913,AMD,0.470759,Bullish,Life Sciences,0.2,152.30999755859375
20241022,AMD,0.210561,Somewhat-Bullish,Financial Markets,0.360215,154.08999633789062
20241018,AMD,0.336499,Somewhat-Bullish,Financial Markets,0.503496,155.97000122070312
20241015,AMD,0.212612,Somewhat-Bullish,Technology,0.5,156.63999938964844
20240919,AMD,0.326023,Somewhat-Bullish,Financial Markets,0.503496,156.74000549316406
20240925,AMD,0.089338,Neutral,Finance,0.5,162.02000427246094
20240829,AMD,0.327553,Somewhat-Bullish,Financial Markets,0.365926,145.49000549316406
20241108,AMD,0.496878,Bullish,Financial Markets,0.98396,147.9499969482422
20241014,AMD,0.188256,Somewhat-Bullish,Earnings,0.976913,165.27000427246094
20240927,AMD,0.458944,Bullish,Earnings,1.0,164.35000610351562
20241129,AMD,0.371186,Bullish,Financial Markets,0.365926,137.17999267578125
20241016,AMD,0.22827,Somewhat-Bullish,Technology,0.5,156.1300048828125
20241014,AMD,0.212135,Somewhat-Bullish,Retail & Wholesale,0.333333,165.27000427246094
20241030,AMD,0.242126,Somewhat-Bullish,Earnings,1.0,148.60000610351562
20240830,AMD,0.450699,Bullish,Financial Markets,0.918141,148.55999755859375
20241015,AMD,0.122622,Neutral,Financial Markets,0.161647,156.63999938964844
20240829,AMD,0.536419,Bullish,Earnings,0.992549,145.49000549316406
20241002,AMD,-0.181957,Somewhat-Bearish,Economy - Monetary,0.310843,159.77999877929688
20241018,AMD,0.140799,Neutral,Financial Markets,0.684621,155.97000122070312
20241030,AMD,0.412233,Bullish,Financial Markets,0.999186,148.60000610351562
20241004,AMD,0.300837,Somewhat-Bullish,Financial Markets,0.5855,170.89999389648438
20241116,AMD,0.57753,Bullish,Earnings,0.858979,137.60000610351562
20241020,AMD,0.170353,Somewhat-Bullish,Financial Markets,0.929393,137.60000610351562
20241120,AMD,0.017596,Neutral,Earnings,0.684621,137.60000610351562
20240828,AMD,0.441977,Bullish,Financial Markets,0.99393,146.36000061035156
20241031,AMD,0.549433,Bullish,Technology,0.5,144.07000732421875
20241016,AMD,0.458698,Bullish,Retail & Wholesale,0.333333,156.1300048828125
20241126,AMD,0.265613,Somewhat-Bullish,Life Sciences,0.2,137.72000122070312
20241114,AMD,0.366505,Bullish,Financial Markets,0.796627,138.83999633789062
20241001,AMD,0.261532,Somewhat-Bullish,Financial Markets,0.365926,159.75
20240905,AMD,0.382908,Bullish,Financial Markets,0.5855,139.44000244140625
20241101,AMD,0.41519,Bullish,Earnings,0.999696,141.86000061035156
20240904,AMD,0.245363,Somewhat-Bullish,Economy - Monetary,0.158519,140.8699951171875
20240921,AMD,0.360905,Bullish,Financial Markets,0.962106,138.35000610351562
20241122,AMD,0.143295,Neutral,Financial Markets,0.365926,138.35000610351562
20241119,AMD,0.214627,Somewhat-Bullish,Earnings,0.917436,139.38999938964844
20241128,AMD,0.381972,Bullish,Financial Markets,0.108179,141.66000366210938
20241105,AMD,0.159207,Somewhat-Bullish,Earnings,0.995973,141.66000366210938
20241021,AMD,0.127456,Neutral,Financial Markets,0.989041,157.89999389648438
20241013,AMD,0.205211,Somewhat-Bullish,Life Sciences,0.25,141.86000061035156
20241101,AMD,0.17113,Somewhat-Bullish,Earnings,0.796627,141.86000061035156
20241118,AMD,0.408308,Bullish,Financial Markets,0.214378,138.92999267578125
20241128,AMD,0.13929,Neutral,Financial Markets,0.962106,154.08999633789062
20240825,AMD,0.406917,Bullish,Retail & Wholesale,0.333333,154.08999633789062
20241012,AMD,-0.354367,Bearish,Technology,0.5,154.08999633789062
20241022,AMD,0.180254,Somewhat-Bullish,Earnings,0.891286,154.08999633789062
20240927,AMD,0.03644,Neutral,Manufacturing,1.0,164.35000610351562
20240904,AMD,0.403893,Bullish,Financial Markets,0.996023,140.8699951171875
20241109,AMD,0.221936,Somewhat-Bullish,Earnings,0.95493,164.0800018310547
20240930,AMD,0.112172,Neutral,Financial Markets,0.87644,164.0800018310547
20240822,AMD,0.260177,Somewhat-Bullish,Retail & Wholesale,0.333333,151.6999969482422
20241124,AMD,0.472252,Bullish,Financial Markets,0.87644,144.07000732421875
20241031,AMD,0.411627,Bullish,Life Sciences,0.25,144.07000732421875
20241207,AMD,0.314666,Somewhat-Bullish,Financial Markets,0.977154,156.22999572753906
20241025,AMD,0.087142,Neutral,Financial Markets,0.413559,156.22999572753906
20241009,AMD,0.2241,Somewhat-Bullish,Financial Markets,0.161647,171.02000427246094
20241203,AMD,0.290285,Somewhat-Bullish,Life Sciences,0.25,141.97999572753906
20240821,AMD,0.253416,Somewhat-Bullish,Retail & Wholesale,0.333333,157.80999755859375
20240903,AMD,0.371847,Bullish,Financial Markets,0.266143,136.94000244140625
20241015,AMD,-0.160504,Somewhat-Bearish,Technology,0.5,156.63999938964844
20240822,AMD,0.201694,Somewhat-Bullish,Retail & Wholesale,0.25,151.6999969482422
20241207,AMD,0.455943,Bullish,Financial Markets,0.796627,170.97000122070312
20241007,AMD,0.070264,Neutral,Earnings,0.495866,170.97000122070312
20240911,AMD,0.190002,Somewhat-Bullish,Financial Markets,0.266143,149.86000061035156
20240830,AMD,0.155366,Somewhat-Bullish,Retail & Wholesale,0.333333,148.55999755859375
20240825,AMD,0.081134,Neutral,Retail & Wholesale,0.333333,156.74000549316406
20241020,AMD,0.312932,Somewhat-Bullish,Financial Markets,0.503496,156.74000549316406
20241128,AMD,0.180324,Somewhat-Bullish,Life Sciences,0.2,156.74000549316406
20240919,AMD,0.203385,Somewhat-Bullish,Economy - Monetary,0.682689,156.74000549316406
20240924,AMD,0.420396,Bullish,Financial Markets,0.214378,158.32000732421875
20240827,AMD,0.318325,Somewhat-Bullish,Economy - Monetary,0.928139,150.5
20241015,AMD,0.0,Neutral,Technology,0.5,156.63999938964844
20240926,AMD,0.248577,Somewhat-Bullish,Retail & Wholesale,0.333333,167.49000549316406
20241021,AMD,0.286263,Somewhat-Bullish,Financial Markets,0.623304,157.89999389648438
20240906,AMD,-0.606741,Bearish,Financial Markets,0.962106,134.35000610351562
20240827,AMD,-0.23064,Somewhat-Bearish,Technology,0.5,150.5
20240913,AMD,0.236104,Somewhat-Bullish,Economy - Monetary,0.890401,152.30999755859375
20241207,AMD,-0.05929,Neutral,Financial Markets,0.929393,159.9199981689453
20241028,AMD,-0.263706,Somewhat-Bearish,Retail & Wholesale,0.333333,159.9199981689453
20240901,AMD,0.320886,Somewhat-Bullish,Earnings,0.999955,136.24000549316406
20241127,AMD,0.155208,Somewhat-Bullish,Technology,0.5,136.24000549316406
20241119,AMD,0.132597,Neutral,Financial Markets,0.161647,139.38999938964844
20240906,AMD,-0.354257,Bearish,Financial Markets,0.947132,134.35000610351562
20241011,AMD,0.477891,Bullish,Retail & Wholesale,0.333333,167.88999938964844
20241029,AMD,0.119862,Neutral,Economy - Monetary,0.158519,166.25
20241112,AMD,0.218643,Somewhat-Bullish,Financial Markets,0.650727,143.6300048828125
20241018,AMD,0.116094,Neutral,Technology,0.5,155.97000122070312
20241015,AMD,0.139701,Neutral,Earnings,0.650727,156.63999938964844
20241203,AMD,0.051975,Neutral,IPO,0.310843,141.97999572753906
20241107,AMD,0.368923,Bullish,Financial Markets,0.316726,149.82000732421875
20240904,AMD,0.12959,Neutral,Technology,0.5,140.8699951171875
20241029,AMD,0.254547,Somewhat-Bullish,Earnings,0.929393,166.25
20241107,AMD,0.099405,Neutral,Manufacturing,1.0,149.82000732421875
20241024,AMD,-0.071964,Neutral,Technology,0.5,153.44000244140625
20240920,AMD,0.032363,Neutral,Earnings,0.998947,155.9499969482422
20241030,AMD,-0.006356,Neutral,Financial Markets,0.459462,148.60000610351562
20240916,AMD,0.042734,Neutral,Technology,0.5,152.0800018310547
20240910,AMD,0.13063,Neutral,Earnings,0.161647,142.83999633789062
20241007,AMD,0.254009,Somewhat-Bullish,Earnings,0.999326,170.97000122070312
20241016,AMD,-0.169684,Somewhat-Bearish,Financial Markets,0.108179,156.1300048828125
20241015,AMD,-0.37322,Bearish,Earnings,0.158519,156.63999938964844
20240925,AMD,0.0,Neutral,Financial Markets,0.214378,162.02000427246094
20240829,AMD,0.055905,Neutral,Retail & Wholesale,0.333333,145.49000549316406
20241113,AMD,0.367309,Bullish,Financial Markets,0.752319,139.3000030517578
20241011,AMD,0.396281,Bullish,Life Sciences,0.25,167.88999938964844
20241008,AMD,0.0,Neutral,Finance,0.5,172.8000030517578
20240910,AMD,0.432602,Bullish,Financial Markets,0.77141,142.83999633789062
20241016,AMD,0.118457,Neutral,Technology,0.5,156.1300048828125
20241030,AMD,-0.091677,Neutral,Life Sciences,0.25,148.60000610351562
20241017,AMD,-0.299854,Somewhat-Bearish,Manufacturing,1.0,156.25
20241016,AMD,-0.049838,Neutral,Financial Markets,0.161647,156.1300048828125
20240916,AMD,0.0,Neutral,Technology,0.5,152.0800018310547
20241018,AMD,0.219328,Somewhat-Bullish,Economy - Monetary,0.158519,155.97000122070312
20241014,AMD,0.0,Neutral,Financial Markets,0.87644,165.27000427246094
20241120,AMD,0.211586,Somewhat-Bullish,Retail & Wholesale,0.333333,137.60000610351562
20240906,AMD,-0.137611,Neutral,IPO,0.158519,134.35000610351562
20240917,AMD,0.128641,Neutral,Life Sciences,0.2,150.82000732421875
20241021,AMD,0.250483,Somewhat-Bullish,Financial Markets,0.77141,157.89999389648438
20240830,AMD,0.187696,Somewhat-Bullish,Financial Markets,0.995077,148.55999755859375
20241104,AMD,-0.242065,Somewhat-Bearish,Retail & Wholesale,0.333333,140.7100067138672
20241030,AMD,0.040201,Neutral,Earnings,0.413559,148.60000610351562
20241021,AMD,0.050521,Neutral,Economy - Monetary,0.158519,157.89999389648438
20241029,AMD,0.207002,Somewhat-Bullish,Life Sciences,0.25,166.25
20241011,AMD,0.198456,Somewhat-Bullish,Economy - Monetary,0.451494,167.88999938964844
20240911,AMD,0.391991,Bullish,Retail & Wholesale,0.333333,149.86000061035156
20240912,AMD,0.451056,Bullish,Economy - Monetary,0.451494,150.77000427246094
20240904,AMD,0.204056,Somewhat-Bullish,Financial Markets,0.108179,140.8699951171875
20241101,AMD,-0.01816,Neutral,Earnings,0.947132,141.86000061035156
20241017,AMD,0.0,Neutral,Financial Markets,0.684621,156.25
20240904,AMD,0.131547,Neutral,Earnings,0.108179,140.8699951171875
20241016,AMD,0.159062,Somewhat-Bullish,Financial Markets,0.108179,156.1300048828125
20241024,AMD,0.216554,Somewhat-Bullish,Earnings,0.99986,153.44000244140625
20241016,AMD,0.289344,Somewhat-Bullish,Life Sciences,0.25,156.1300048828125
20241014,AMD,0.097219,Neutral,Financial Markets,0.161647,165.27000427246094
20241206,AMD,0.0,Neutral,Economy - Monetary,0.158519,138.58999633789062
20240829,AMD,0.037255,Neutral,Financial Markets,0.214378,145.49000549316406
20241030,AMD,-0.083351,Neutral,Life Sciences,0.166667,148.60000610351562
20241127,AMD,0.219314,Somewhat-Bullish,Life Sciences,0.5,136.24000549316406
20241016,AMD,0.021696,Neutral,Technology,0.5,156.1300048828125
20240903,AMD,-0.082323,Neutral,Technology,0.5,136.94000244140625
20241127,AMD,0.157367,Somewhat-Bullish,Finance,0.5,136.24000549316406
20241107,AMD,0.138601,Neutral,Financial Markets,0.266143,149.82000732421875
20241029,AMD,0.116739,Neutral,IPO,0.158519,166.25
20241014,AMD,0.290708,Somewhat-Bullish,Economy - Monetary,0.158519,165.27000427246094
20240903,AMD,0.0,Neutral,Financial Markets,0.972756,136.94000244140625
20241203,AMD,0.377112,Bullish,Life Sciences,0.25,141.97999572753906
20241106,AMD,0.172663,Somewhat-Bullish,Financial Markets,0.365926,145.10000610351562
20241001,AMD,0.104798,Neutral,Financial Markets,0.365926,159.75
20241117,AMD,0.0,Neutral,Financial Markets,0.108179,143.6300048828125
20241112,AMD,0.15452,Somewhat-Bullish,Technology,0.25,143.6300048828125
20240904,AMD,-0.117749,Neutral,Financial Markets,0.929393,140.8699951171875
20241016,AMD,-0.129737,Neutral,Life Sciences,0.25,156.1300048828125
20241030,AMD,-0.148871,Neutral,Technology,0.25,148.60000610351562
20241129,AMD,0.20313,Somewhat-Bullish,Financial Markets,0.495866,137.17999267578125
20241104,AMD,0.196818,Somewhat-Bullish,Life Sciences,0.25,140.7100067138672
20241030,AMD,0.210759,Somewhat-Bullish,Financial Markets,0.918141,148.60000610351562
20241013,AMD,0.095466,Neutral,Technology,0.5,147.35000610351562
20241111,AMD,0.098189,Neutral,Technology,0.5,147.35000610351562
20240827,AMD,0.236559,Somewhat-Bullish,Blockchain,0.158519,150.5
20241101,AMD,0.007795,Neutral,Economy - Monetary,0.158519,141.86000061035156
20241115,AMD,0.354702,Bullish,Life Sciences,0.25,134.89999389648438
20240902,AMD,-0.188368,Somewhat-Bearish,Technology,0.333333,137.72000122070312
20241126,AMD,0.099742,Neutral,Technology,0.5,137.72000122070312
20240904,AMD,-0.105715,Neutral,Technology,0.5,140.8699951171875
20241122,AMD,0.0,Neutral,Manufacturing,1.0,138.35000610351562
20241016,AMD,0.0,Neutral,Technology,0.5,156.1300048828125
20241002,AMD,-0.091476,Neutral,Technology,0.5,159.77999877929688
20240920,AMD,0.405215,Bullish,Economy - Monetary,0.451494,155.9499969482422
20241205,AMD,-0.178761,Somewhat-Bearish,Retail & Wholesale,0.333333,141.36000061035156
20240902,AMD,0.067877,Neutral,Financial Markets,0.266143,156.1300048828125
20241016,AMD,0.039287,Neutral,Financial Markets,0.266143,156.1300048828125
20240823,AMD,0.049502,Neutral,Retail & Wholesale,0.333333,154.97999572753906
20241004,AMD,-0.007452,Neutral,Technology,0.5,170.89999389648438
20241031,AMD,0.366875,Bullish,Financial Markets,0.214378,144.07000732421875
20241017,AMD,0.150526,Somewhat-Bullish,Earnings,0.451494,156.25
20241015,AMD,0.505305,Bullish,Technology,0.25,156.63999938964844
20241008,AMD,-0.144926,Neutral,Technology,0.5,172.8000030517578
20241016,AMD,0.243713,Somewhat-Bullish,Earnings,0.744043,156.1300048828125
20241001,AMD,0.162543,Somewhat-Bullish,Earnings,0.999953,159.75
20240828,AMD,0.0,Neutral,Financial Markets,0.108179,146.36000061035156
20241125,AMD,0.165294,Somewhat-Bullish,Earnings,0.495866,141.1300048828125
20240823,AMD,-0.026421,Neutral,Financial Markets,0.918141,154.97999572753906
20241121,AMD,-0.263503,Somewhat-Bearish,Retail & Wholesale,0.25,137.49000549316406
20241004,AMD,0.162738,Somewhat-Bullish,Financial Markets,0.108179,170.89999389648438
20240828,AMD,0.144468,Neutral,Financial Markets,0.459462,146.36000061035156
20241016,AMD,-0.143181,Neutral,Technology,0.5,156.1300048828125
20240925,AMD,-0.016523,Neutral,Technology,0.5,162.02000427246094
20241119,AMD,0.105783,Neutral,IPO,0.576289,139.38999938964844
20241016,AMD,0.122551,Neutral,Financial Markets,0.161647,156.1300048828125
20240918,AMD,-0.017667,Neutral,Financial Markets,0.98396,148.2899932861328
20241129,AMD,-0.123036,Neutral,Life Sciences,0.333333,137.17999267578125
20241010,AMD,0.115812,Neutral,Earnings,0.451494,164.17999267578125
20241203,AMD,0.038173,Neutral,Financial Markets,0.955357,141.97999572753906
20241112,AMD,0.190848,Somewhat-Bullish,Financial Markets,0.266143,143.6300048828125
20240829,AMD,-0.497842,Bearish,Financial Markets,0.972756,145.49000549316406
20241022,AMD,0.0,Neutral,Technology,0.5,154.08999633789062
20241203,AMD,0.252786,Somewhat-Bullish,Earnings,0.744043,141.97999572753906
20241126,AMD,0.080878,Neutral,Financial Markets,0.214378,137.72000122070312
20240829,AMD,0.122138,Neutral,Economy - Monetary,0.928139,145.49000549316406
20240925,AMD,0.094833,Neutral,Financial Markets,0.360215,162.02000427246094
20241127,AMD,-0.015495,Neutral,Technology,0.5,136.24000549316406
20241113,AMD,-0.377283,Bearish,Life Sciences,0.166667,139.3000030517578
20240907,AMD,-0.12187,Neutral,Financial Markets,0.99793,166.25
20241029,AMD,0.033836,Neutral,Finance,0.5,166.25
20241025,AMD,0.111761,Neutral,Life Sciences,0.333333,156.22999572753906
20240913,AMD,-0.001313,Neutral,Financial Markets,0.214378,152.30999755859375
20241123,AMD,0.012728,Neutral,Earnings,0.999986,152.91000366210938
20241023,AMD,0.052028,Neutral,Economy - Monetary,0.310843,152.91000366210938
20240903,AMD,0.059821,Neutral,Financial Markets,0.99793,136.94000244140625
20241126,AMD,0.128847,Neutral,Financial Markets,0.108179,137.72000122070312
20240917,AMD,-0.325266,Somewhat-Bearish,Financial Markets,0.161647,150.82000732421875
20240830,AMD,0.0,Neutral,Financial Markets,0.214378,148.55999755859375
20241114,AMD,0.110313,Neutral,Earnings,0.938793,138.83999633789062
20240828,AMD,0.026797,Neutral,Economy - Monetary,0.158519,146.36000061035156
20241002,AMD,-0.143909,Neutral,Retail & Wholesale,0.333333,159.77999877929688
20241204,AMD,0.0,Neutral,Economy - Monetary,0.310843,143.99000549316406
20240905,AMD,0.092572,Neutral,Earnings,0.955357,139.44000244140625
20240912,AMD,0.100439,Neutral,Technology,0.5,150.77000427246094
20240912,AMD,0.168785,Somewhat-Bullish,Financial Markets,0.316726,150.77000427246094
20241017,AMD,0.137373,Neutral,Retail & Wholesale,0.333333,156.25
20240919,AMD,0.151299,Somewhat-Bullish,Financial Markets,0.77141,156.74000549316406
20240825,AMD,0.239999,Somewhat-Bullish,Financial Markets,1.0,140.8699951171875
20240904,AMD,-0.106869,Neutral,Financial Markets,0.962106,140.8699951171875
20241015,AMD,0.058654,Neutral,Financial Markets,0.161647,156.63999938964844
20240821,AMD,0.164503,Somewhat-Bullish,Financial Markets,0.87644,157.80999755859375
20240822,AMD,-0.053649,Neutral,Financial Markets,0.796627,151.6999969482422
20241030,AMD,0.249722,Somewhat-Bullish,Economy - Monetary,0.158519,148.60000610351562
20240906,AMD,0.0,Neutral,Earnings,0.650727,134.35000610351562
20240903,AMD,0.117136,Neutral,Earnings,0.614606,136.94000244140625
20241115,AMD,0.145231,Neutral,Financial Markets,0.108179,134.89999389648438
20241205,AMD,0.072576,Neutral,Finance,0.5,141.36000061035156
20241111,AMD,-0.206754,Somewhat-Bearish,Financial Markets,0.161647,147.35000610351562
20240828,AMD,0.282455,Somewhat-Bullish,Earnings,0.999606,146.36000061035156
20241031,AMD,0.008907,Neutral,Economy - Monetary,0.158519,144.07000732421875
20241002,AMD,0.072464,Neutral,Finance,0.5,159.77999877929688
20240904,AMD,0.106671,Neutral,Retail & Wholesale,0.333333,140.8699951171875
20241029,AMD,0.095151,Neutral,Retail & Wholesale,0.333333,166.25
20240904,AMD,0.054677,Neutral,Financial Markets,0.99393,140.8699951171875
20240907,AMD,0.139817,Neutral,Financial Markets,0.365926,152.0800018310547
20240916,AMD,0.132478,Neutral,Economy - Monetary,0.576289,152.0800018310547
20241007,AMD,0.07192,Neutral,Financial Markets,0.999999,170.97000122070312
20241016,AMD,0.226366,Somewhat-Bullish,Earnings,0.614606,156.1300048828125
20240823,AMD,0.158443,Somewhat-Bullish,Technology,0.5,154.97999572753906
20241104,AMD,-0.159191,Somewhat-Bearish,Retail & Wholesale,0.5,140.7100067138672
20241114,AMD,0.077414,Neutral,Retail & Wholesale,0.333333,138.83999633789062
20240927,AMD,0.165942,Somewhat-Bullish,Financial Markets,0.999953,164.35000610351562
20240828,AMD,-0.069441,Neutral,Financial Markets,0.108179,146.36000061035156
20240906,AMD,0.024192,Neutral,Financial Markets,0.413559,134.35000610351562
20240903,AMD,-0.098102,Neutral,Economy - Monetary,0.310843,136.94000244140625
20241124,AMD,0.168241,Somewhat-Bullish,Financial Markets,0.858979,138.83999633789062
20241114,AMD,0.333072,Somewhat-Bullish,Life Sciences,0.25,138.83999633789062
