Ticker,Sentiment Score,Sentiment Label,Published Date,Topic,Relevance Score
INTC,-0.139842,Neutral,20241017T142916,Earnings,0.108179
INTC,0.062654,Neutral,20241016T223519,Manufacturing,1.0
INTC,0.169353,Somewhat-Bullish,20240924T080648,Financial Markets,0.214378
INTC,0.450638,Bullish,20240918T195500,Earnings,0.310843
INTC,0.222872,Somewhat-Bullish,20240807T195111,Technology,0.5
INTC,0.31221,Somewhat-Bullish,20240823T165555,Economy - Monetary,0.769861
INTC,0.059181,Neutral,20240901T095000,Earnings,0.999955
INTC,0.264151,Somewhat-Bullish,20241025T120900,Retail & Wholesale,0.333333
INTC,0.124613,Neutral,20241112T165800,Financial Markets,0.161647
INTC,0.072094,Neutral,20241028T131614,Earnings,0.917436
INTC,-0.543566,Bearish,20240919T103000,Manufacturing,1.0
INTC,0.209755,Somewhat-Bullish,20240916T173612,Financial Markets,0.214378
INTC,-0.434161,Bearish,20240904T121801,Financial Markets,0.108179
INTC,0.299741,Somewhat-Bullish,20241030T180321,Earnings,0.413559
INTC,-0.102318,Neutral,20240828T062210,Finance,0.5
INTC,0.267992,Somewhat-Bullish,20240919T214521,Earnings,0.95493
INTC,0.477316,Bullish,20240917T100100,Earnings,0.95493
INTC,0.52049,Bullish,20240918T073900,Retail & Wholesale,0.333333
INTC,0.615162,Bullish,20240917T092800,Life Sciences,0.5
INTC,-0.193893,Somewhat-Bearish,20240809T153545,Earnings,0.838487
INTC,0.297362,Somewhat-Bullish,20241106T111500,Retail & Wholesale,0.333333
INTC,-0.003632,Neutral,20240807T162706,Financial Markets,0.999864
INTC,0.029094,Neutral,20241207T165702,Financial Markets,0.929393
INTC,0.357366,Bullish,20241025T150718,Finance,0.5
INTC,0.075568,Neutral,20240902T110341,Financial Markets,0.266143
INTC,0.190512,Somewhat-Bullish,20241016T135237,Technology,0.5
INTC,0.244298,Somewhat-Bullish,20240923T222045,Financial Markets,0.962106
INTC,0.075384,Neutral,20240904T102400,Earnings,0.108179
INTC,0.017974,Neutral,20240815T072951,Technology,0.5
INTC,0.211956,Somewhat-Bullish,20240905T214522,Earnings,0.976913
INTC,0.440269,Bullish,20241029T110600,Earnings,0.996675
INTC,0.249181,Somewhat-Bullish,20240909T121148,Financial Markets,0.316726
INTC,-0.095293,Neutral,20240929T104500,IPO,0.158519
INTC,-0.11731,Neutral,20240808T140700,Technology,0.5
INTC,-0.073931,Neutral,20240802T123800,Life Sciences,0.333333
INTC,-0.098803,Neutral,20240802T150350,Earnings,0.904684
INTC,0.395558,Bullish,20241031T135710,Financial Markets,0.266143
INTC,0.035398,Neutral,20240822T170145,Financial Markets,0.108179
INTC,-0.035557,Neutral,20240911T111500,Financial Markets,0.266143
INTC,0.118764,Neutral,20240814T072620,Technology,0.5
INTC,0.457976,Bullish,20240917T134851,Retail & Wholesale,0.5
INTC,0.363977,Bullish,20241006T223000,Financial Markets,0.684621
INTC,-0.060463,Neutral,20241004T184535,Earnings,0.744043
INTC,-0.088299,Neutral,20240815T081500,Retail & Wholesale,0.333333
INTC,0.489957,Bullish,20241116T121500,Technology,0.5
INTC,0.321142,Somewhat-Bullish,20241016T141700,Retail & Wholesale,0.333333
INTC,0.035646,Neutral,20240829T094700,Financial Markets,0.998356
INTC,-0.059348,Neutral,20241016T124553,Technology,0.5
INTC,-0.031593,Neutral,20240911T081500,Financial Markets,0.316726
INTC,0.084676,Neutral,20240802T143000,Technology,0.5
INTC,0.287925,Somewhat-Bullish,20240813T140651,Earnings,0.904684
INTC,-0.218816,Somewhat-Bearish,20240906T191300,Economy - Monetary,0.310843
INTC,0.195244,Somewhat-Bullish,20240904T123700,Financial Markets,0.996023
INTC,0.045181,Neutral,20241106T141200,Earnings,0.650727
INTC,0.047876,Neutral,20241206T101000,Technology,0.5
INTC,-0.06868,Neutral,20240908T221700,Financial Markets,0.538269
INTC,0.075797,Neutral,20241206T100000,Earnings,0.744043
INTC,0.020737,Neutral,20241004T121500,Earnings,0.650727
INTC,0.071748,Neutral,20241007T170438,Financial Markets,0.266143
INTC,0.54245,Bullish,20240813T173706,Earnings,0.108179
INTC,-0.017114,Neutral,20240807T082000,IPO,0.576289
INTC,0.2734,Somewhat-Bullish,20241105T091500,Retail & Wholesale,0.5
INTC,0.38987,Bullish,20240904T225200,Earnings,0.998645
INTC,0.222954,Somewhat-Bullish,20241129T224514,Earnings,0.839681
INTC,0.060717,Neutral,20241101T163930,Earnings,0.998962
INTC,0.179138,Somewhat-Bullish,20241102T013009,Technology,0.5
INTC,0.172439,Somewhat-Bullish,20240926T214519,Earnings,0.976913
INTC,0.226472,Somewhat-Bullish,20241128T103000,IPO,0.310843
INTC,0.191377,Somewhat-Bullish,20241016T214521,Earnings,0.990786
INTC,0.006692,Neutral,20240920T091000,Financial Markets,0.161647
INTC,0.103618,Neutral,20240923T130018,Earnings,0.999998
INTC,0.096575,Neutral,20240921T033320,Financial Markets,0.108179
INTC,0.138764,Neutral,20241004T130016,Earnings,0.999998
INTC,0.090774,Neutral,20241205T200000,Earnings,0.650727
INTC,0.153835,Somewhat-Bullish,20241104T140017,Earnings,1.0
INTC,0.112868,Neutral,20241126T140017,Earnings,1.0
INTC,0.138167,Neutral,20241015T130017,Earnings,1.0
INTC,0.103248,Neutral,20240806T130018,Earnings,0.999999
INTC,-0.223392,Somewhat-Bearish,20240904T003916,Earnings,0.917436
INTC,0.181376,Somewhat-Bullish,20241022T214521,Earnings,0.986564
INTC,0.119036,Neutral,20240819T130018,Earnings,1.0
INTC,0.239454,Somewhat-Bullish,20241009T214520,Earnings,0.976913
INTC,0.153337,Somewhat-Bullish,20241115T140016,Earnings,0.999999
INTC,0.147063,Neutral,20240910T130020,Earnings,0.999998
INTC,-0.023249,Neutral,20241127T234300,Life Sciences,0.333333
INTC,0.137262,Neutral,20240830T130018,Earnings,0.999998
INTC,0.117674,Neutral,20240830T155500,Financial Markets,0.108179
INTC,0.243376,Somewhat-Bullish,20240912T214519,Earnings,0.976913
INTC,0.201429,Somewhat-Bullish,20240802T183145,Earnings,0.714479
INTC,-0.374339,Bearish,20240903T192100,Economy - Monetary,0.451494
INTC,0.262568,Somewhat-Bullish,20240830T051948,Financial Markets,0.503496
INTC,0.022854,Neutral,20240926T093500,Financial Markets,0.999993
INTC,0.05884,Neutral,20240814T135100,Earnings,0.976671
INTC,-0.044682,Neutral,20241104T134225,Financial Markets,0.316726
INTC,0.222654,Somewhat-Bullish,20240827T202344,Earnings,0.839681
INTC,0.634306,Bullish,20241101T164332,Retail & Wholesale,0.333333
INTC,0.242446,Somewhat-Bullish,20241206T045920,Technology,0.5
INTC,-0.108345,Neutral,20240903T185933,Financial Markets,0.214378
INTC,-0.063893,Neutral,20241015T092000,Earnings,0.999696
INTC,0.382108,Bullish,20240814T170500,Manufacturing,1.0
INTC,0.070118,Neutral,20240806T130300,Financial Markets,0.316726
INTC,0.368302,Bullish,20241016T115459,Financial Markets,0.161647
INTC,0.495393,Bullish,20240801T090910,Retail & Wholesale,0.333333
INTC,-0.109884,Neutral,20240927T152323,Retail & Wholesale,0.25
INTC,-0.290819,Somewhat-Bearish,20240802T113529,Financial Markets,0.955357
INTC,0.202067,Somewhat-Bullish,20241105T104000,Life Sciences,0.25
INTC,-0.025607,Neutral,20241001T185419,Financial Markets,0.365926
INTC,0.043869,Neutral,20240930T091000,Manufacturing,0.5
INTC,0.246367,Somewhat-Bullish,20240811T093800,Retail & Wholesale,0.333333
INTC,0.273638,Somewhat-Bullish,20240808T125544,Financial Markets,0.266143
INTC,0.086951,Neutral,20240925T104000,Financial Markets,0.87644
INTC,0.188955,Somewhat-Bullish,20240905T095500,Earnings,0.955357
INTC,0.230985,Somewhat-Bullish,20241002T214521,Earnings,0.961735
INTC,-0.003123,Neutral,20240916T204350,Technology,0.25
INTC,0.061447,Neutral,20240802T160000,Financial Markets,1.0
INTC,0.235684,Somewhat-Bullish,20240917T162807,Retail & Wholesale,0.5
INTC,-0.07207,Neutral,20240823T124315,Manufacturing,0.25
INTC,0.333115,Somewhat-Bullish,20241004T143100,Economy - Monetary,0.158519
INTC,0.291538,Somewhat-Bullish,20241111T111806,Financial Markets,0.998356
INTC,0.150324,Somewhat-Bullish,20241029T114500,Manufacturing,1.0
INTC,0.0,Neutral,20240924T183304,Technology,0.5
INTC,0.026606,Neutral,20240830T192106,Retail & Wholesale,0.25
INTC,0.111411,Neutral,20240810T134500,Economy - Monetary,0.158519
INTC,-0.364202,Bearish,20241021T091859,Technology,0.5
INTC,0.060109,Neutral,20241011T141500,Earnings,0.795202
INTC,0.467598,Bullish,20240917T061536,Life Sciences,0.25
INTC,0.023483,Neutral,20240903T121800,Financial Markets,0.316726
INTC,0.207785,Somewhat-Bullish,20240903T121600,Economy - Monetary,0.158519
INTC,-0.076728,Neutral,20240916T220200,Economy - Monetary,0.158519
INTC,0.238222,Somewhat-Bullish,20240830T184500,Economy - Monetary,0.158519
INTC,-0.122446,Neutral,20240802T100113,Life Sciences,0.166667
INTC,0.058127,Neutral,20241014T103400,Earnings,0.795202
INTC,0.22601,Somewhat-Bullish,20240819T083000,Retail & Wholesale,0.333333
INTC,0.048953,Neutral,20240808T135117,Financial Markets,0.962106
INTC,-0.008491,Neutral,20240817T101500,Financial Markets,0.316726
INTC,0.498912,Bullish,20240909T154100,Earnings,0.576289
INTC,-0.457192,Bearish,20240806T125359,Financial Markets,0.744043
INTC,0.065981,Neutral,20241031T211515,Earnings,0.999992
INTC,0.267265,Somewhat-Bullish,20241125T154000,Financial Markets,0.214378
INTC,0.101093,Neutral,20240802T163357,Earnings,1.0
INTC,0.092865,Neutral,20240801T211004,Earnings,0.999997
INTC,0.346003,Somewhat-Bullish,20240813T155300,Technology,0.5
INTC,-0.097467,Neutral,20241127T152844,Technology,0.5
INTC,0.176953,Somewhat-Bullish,20240904T111849,Technology,0.5
INTC,0.197972,Somewhat-Bullish,20240823T195700,Retail & Wholesale,0.333333
INTC,-0.187852,Somewhat-Bearish,20240802T121510,Financial Markets,0.962106
INTC,-0.005574,Neutral,20240925T122536,Finance,0.5
INTC,-0.123513,Neutral,20240920T202744,Financial Markets,0.658903
INTC,0.070261,Neutral,20240918T122300,Technology,0.5
INTC,-0.065396,Neutral,20241104T190752,Life Sciences,0.25
INTC,-0.17246,Somewhat-Bearish,20240904T114500,Financial Markets,0.413559
INTC,0.214784,Somewhat-Bullish,20241103T123014,Retail & Wholesale,0.5
INTC,0.013357,Neutral,20240802T145457,Finance,0.5
INTC,0.279446,Somewhat-Bullish,20240920T143100,Economy - Monetary,0.158519
INTC,0.146663,Neutral,20241009T141900,Economy - Monetary,0.158519
INTC,-0.13225,Neutral,20241206T140301,Financial Markets,0.316726
INTC,-0.302296,Somewhat-Bearish,20241106T210043,Life Sciences,0.333333
INTC,-0.08792,Neutral,20241104T133107,Life Sciences,0.25
INTC,0.176343,Somewhat-Bullish,20241127T142640,Earnings,0.158519
INTC,0.190428,Somewhat-Bullish,20240827T131124,Financial Markets,0.684621
INTC,0.129124,Neutral,20241003T155108,Earnings,0.857896
INTC,0.174764,Somewhat-Bullish,20240822T184500,Financial Markets,0.796627
INTC,-0.163569,Somewhat-Bearish,20241008T132154,Financial Markets,0.365926
INTC,0.638534,Bullish,20240926T132800,Manufacturing,1.0
INTC,0.346732,Somewhat-Bullish,20240904T155300,Earnings,0.158519
INTC,-0.056559,Neutral,20241129T104500,Financial Markets,0.538269
INTC,0.169665,Somewhat-Bullish,20240829T110000,Retail & Wholesale,0.333333
INTC,0.138571,Neutral,20241202T153300,Economy - Monetary,0.310843
INTC,-0.284852,Somewhat-Bearish,20240802T152241,Earnings,0.996718
INTC,0.134148,Neutral,20240823T090000,Financial Markets,0.918141
INTC,0.256347,Somewhat-Bullish,20240811T114700,Earnings,0.818451
INTC,0.136426,Neutral,20241202T150900,Economy - Monetary,0.310843
INTC,0.087142,Neutral,20241025T150314,Financial Markets,0.413559
INTC,0.135211,Neutral,20240903T180312,Financial Markets,0.459462
INTC,0.192762,Somewhat-Bullish,20241015T195954,Technology,0.5
INTC,-0.04809,Neutral,20240908T100000,Financial Markets,0.266143
INTC,0.062828,Neutral,20240802T191405,Financial Markets,0.818451
INTC,0.08211,Neutral,20240927T132331,Financial Markets,0.858979
INTC,-0.027052,Neutral,20240910T092018,Technology,0.5
INTC,0.139564,Neutral,20240907T093600,Retail & Wholesale,0.25
INTC,0.405381,Bullish,20241028T094500,Financial Markets,0.999976
INTC,-0.178016,Somewhat-Bearish,20240815T190316,Technology,0.5
INTC,0.248577,Somewhat-Bullish,20240926T130301,Retail & Wholesale,0.333333
INTC,0.238746,Somewhat-Bullish,20240925T132100,Economy - Monetary,0.682689
INTC,-0.310076,Somewhat-Bearish,20240820T213400,Financial Markets,0.623304
INTC,0.247526,Somewhat-Bullish,20241008T160600,Technology,0.5
INTC,-0.263706,Somewhat-Bearish,20241028T131233,Retail & Wholesale,0.333333
INTC,0.164656,Somewhat-Bullish,20240823T140000,IPO,0.158519
INTC,-0.211767,Somewhat-Bearish,20241008T171340,Technology,0.5
INTC,-0.03344,Neutral,20240910T062324,Financial Markets,0.214378
INTC,0.035902,Neutral,20240826T222505,Earnings,0.451494
INTC,0.16042,Somewhat-Bullish,20241120T153700,Earnings,0.310843
INTC,-0.204198,Somewhat-Bearish,20240824T114200,Retail & Wholesale,0.333333
INTC,0.062375,Neutral,20241007T104500,Financial Markets,0.99977
INTC,0.025704,Neutral,20241111T171309,Technology,0.5
INTC,0.0,Neutral,20241105T233822,Financial Markets,0.684621
INTC,-0.108045,Neutral,20241205T114500,Life Sciences,0.333333
INTC,-0.085738,Neutral,20240904T095000,Economy - Monetary,0.310843
INTC,0.102321,Neutral,20241108T095100,Life Sciences,0.333333
INTC,-0.478535,Bearish,20240802T171404,Financial Markets,0.266143
INTC,0.457926,Bullish,20240816T170900,Earnings,0.451494
INTC,-0.215679,Somewhat-Bearish,20240822T210434,Financial Markets,0.999365
INTC,0.149521,Neutral,20240906T092100,Earnings,0.938793
INTC,0.117699,Neutral,20240805T132300,Earnings,0.108179
INTC,-0.068261,Neutral,20240817T094700,Financial Markets,0.999365
INTC,0.129384,Neutral,20240907T131000,Financial Markets,0.723405
INTC,0.13063,Neutral,20240910T151500,Earnings,0.161647
INTC,0.085974,Neutral,20241029T050003,Finance,0.5
INTC,0.290695,Somewhat-Bullish,20241003T111500,Financial Markets,1.0
INTC,0.0,Neutral,20240904T131002,Technology,0.5
INTC,-0.169684,Somewhat-Bearish,20241016T165339,Financial Markets,0.108179
INTC,-0.027765,Neutral,20241010T100000,Retail & Wholesale,0.333333
INTC,-0.074236,Neutral,20240802T204035,Economy - Monetary,0.158519
INTC,-0.046302,Neutral,20241129T141303,Life Sciences,0.333333
INTC,0.20082,Somewhat-Bullish,20240912T155200,Economy - Monetary,0.158519
INTC,0.0,Neutral,20241008T124028,Finance,0.5
INTC,0.218726,Somewhat-Bullish,20241203T135800,Life Sciences,0.333333
INTC,0.056173,Neutral,20241107T140000,Financial Markets,0.266143
INTC,0.221687,Somewhat-Bullish,20241017T152600,Life Sciences,0.333333
INTC,0.263944,Somewhat-Bullish,20240923T121105,Economy - Monetary,0.158519
INTC,0.015317,Neutral,20241204T104500,Life Sciences,0.333333
INTC,-0.233057,Somewhat-Bearish,20240819T114846,Financial Markets,0.977154
INTC,-0.146731,Neutral,20240923T182633,Financial Markets,0.316726
INTC,0.235244,Somewhat-Bullish,20241101T183743,Financial Markets,0.692272
INTC,0.071289,Neutral,20241114T032350,Financial Markets,0.796627
INTC,0.128338,Neutral,20241031T131300,Life Sciences,0.5
INTC,0.01262,Neutral,20241021T150000,Economy - Monetary,0.158519
INTC,-0.127646,Neutral,20240802T123705,Life Sciences,0.166667
INTC,0.229416,Somewhat-Bullish,20240917T094813,Life Sciences,0.25
INTC,-0.304907,Somewhat-Bearish,20240805T233248,Retail & Wholesale,0.25
INTC,0.136845,Neutral,20240903T133330,Financial Markets,0.99793
INTC,0.073224,Neutral,20240917T195549,Retail & Wholesale,0.5
INTC,-0.204197,Somewhat-Bearish,20241026T085100,Earnings,0.360215
INTC,0.190481,Somewhat-Bullish,20240802T013021,Technology,0.25
INTC,0.320112,Somewhat-Bullish,20241003T081306,Technology,0.5
INTC,0.136089,Neutral,20241105T100600,Life Sciences,0.333333
INTC,0.01543,Neutral,20240917T121100,Economy - Monetary,0.158519
INTC,-0.389706,Bearish,20240805T105112,Technology,0.5
INTC,0.060038,Neutral,20241107T080241,Financial Markets,0.161647
INTC,0.099577,Neutral,20240925T121200,Financial Markets,0.360215
INTC,0.241789,Somewhat-Bullish,20241106T171315,Technology,0.5
INTC,-0.064101,Neutral,20241120T092500,Economy - Monetary,0.158519
INTC,0.331233,Somewhat-Bullish,20241105T055422,Retail & Wholesale,0.333333
INTC,0.199294,Somewhat-Bullish,20240903T142400,Life Sciences,0.333333
INTC,0.030221,Neutral,20241119T100000,Retail & Wholesale,0.333333
INTC,0.001705,Neutral,20240802T210231,Economy - Monetary,0.158519
INTC,0.174957,Somewhat-Bullish,20241101T020012,IPO,0.158519
INTC,0.193506,Somewhat-Bullish,20241122T164600,Earnings,0.650727
INTC,-0.442058,Bearish,20240903T114624,Financial Markets,0.972756
INTC,0.010039,Neutral,20240801T223200,Economy - Monetary,0.158519
INTC,-0.310723,Somewhat-Bearish,20241128T120901,Economy - Monetary,0.158519
INTC,0.082279,Neutral,20241205T195600,Financial Markets,0.980716
INTC,-0.017953,Neutral,20241126T153506,Financial Markets,0.365926
INTC,-0.177861,Somewhat-Bearish,20240904T131602,Financial Markets,0.99393
INTC,0.22527,Somewhat-Bullish,20241001T143900,Energy & Transportation,0.2
INTC,-0.031009,Neutral,20240802T103942,Economy - Monetary,0.310843
INTC,-0.123606,Neutral,20240907T083100,Life Sciences,0.333333
INTC,-0.142677,Neutral,20240920T184003,Economy - Monetary,0.310843
INTC,0.0,Neutral,20240801T091302,Economy - Monetary,0.158519
INTC,0.15253,Somewhat-Bullish,20240809T201707,Financial Markets,0.54554
INTC,0.207531,Somewhat-Bullish,20241113T141001,Earnings,0.858979
INTC,0.504895,Bullish,20240925T141323,Life Sciences,0.166667
INTC,0.080766,Neutral,20241004T134650,Technology,0.5
INTC,0.016586,Neutral,20240806T183542,Financial Markets,0.161647
INTC,0.162782,Somewhat-Bullish,20240826T185358,Life Sciences,0.333333
INTC,0.174887,Somewhat-Bullish,20241015T162133,Financial Markets,0.161647
INTC,-0.0483,Neutral,20240816T033705,Retail & Wholesale,0.333333
INTC,0.051388,Neutral,20241121T083740,Financial Markets,0.161647
INTC,-0.120469,Neutral,20241101T112031,Energy & Transportation,0.2
INTC,0.114966,Neutral,20241017T134500,Retail & Wholesale,0.333333
INTC,-0.158993,Somewhat-Bearish,20240830T170000,Financial Markets,0.998333
INTC,0.012856,Neutral,20240829T121500,Retail & Wholesale,0.5
INTC,0.299126,Somewhat-Bullish,20240813T154244,Financial Markets,0.94762
INTC,0.070042,Neutral,20241118T200500,Retail & Wholesale,0.333333
INTC,0.0,Neutral,20241016T183929,Technology,0.5
INTC,-0.152914,Somewhat-Bearish,20240918T204418,Economy - Monetary,0.310843
INTC,0.0,Neutral,20241105T165400,Retail & Wholesale,0.333333
INTC,-0.193476,Somewhat-Bearish,20241004T101017,Technology,0.5
INTC,-0.402969,Bearish,20240805T142500,Retail & Wholesale,0.5
INTC,0.0,Neutral,20240828T212248,Financial Markets,0.108179
INTC,0.0,Neutral,20240930T132240,Financial Markets,0.87644
INTC,0.241482,Somewhat-Bullish,20240921T092613,Technology,0.5
INTC,0.328471,Somewhat-Bullish,20240918T062528,Economy - Monetary,0.158519
INTC,-0.263503,Somewhat-Bearish,20241121T115007,Retail & Wholesale,0.25
INTC,0.144468,Neutral,20240828T075800,Financial Markets,0.459462
INTC,0.092712,Neutral,20240820T150700,Economy - Monetary,0.310843
INTC,0.105783,Neutral,20241119T164900,IPO,0.576289
INTC,-0.115277,Neutral,20240830T141519,Life Sciences,0.166667
INTC,0.003135,Neutral,20240803T125749,Financial Markets,0.998333
INTC,-0.024103,Neutral,20241122T075253,Technology,0.5
INTC,-0.024103,Neutral,20241122T075234,Technology,0.5
INTC,-0.070468,Neutral,20240821T161329,Economy - Monetary,0.999999
INTC,-0.166388,Somewhat-Bearish,20240923T171958,Economy - Monetary,0.310843
INTC,0.0,Neutral,20241118T213600,Financial Markets,1.0
INTC,-0.34981,Somewhat-Bearish,20240802T201938,Financial Markets,0.839681
INTC,0.031005,Neutral,20240925T152413,Energy & Transportation,0.2
INTC,-0.062212,Neutral,20241016T170000,Financial Markets,0.744043
INTC,0.135214,Neutral,20241011T153100,Technology,0.5
INTC,0.26763,Somewhat-Bullish,20241007T163300,Financial Markets,0.266143
INTC,0.018881,Neutral,20240802T133200,Economy - Monetary,0.158519
INTC,0.149464,Neutral,20241011T175212,Technology,0.5
INTC,0.0,Neutral,20240829T173449,Life Sciences,0.2
INTC,0.0,Neutral,20240821T134207,Financial Markets,0.87644
INTC,-0.031118,Neutral,20241024T084800,Financial Markets,0.316726
INTC,0.0,Neutral,20241204T162105,Economy - Monetary,0.310843
INTC,-0.057035,Neutral,20240802T090515,Technology,0.5
INTC,0.07526,Neutral,20241204T171600,Earnings,0.158519
INTC,0.25638,Somewhat-Bullish,20241016T180001,Technology,0.5
INTC,0.092301,Neutral,20241202T161100,Retail & Wholesale,0.5
INTC,-0.26758,Somewhat-Bearish,20240805T185336,Life Sciences,0.2
INTC,0.151277,Somewhat-Bullish,20241108T170709,Financial Markets,0.796627
INTC,0.034967,Neutral,20240909T174800,Economy - Monetary,0.310843
INTC,0.041831,Neutral,20240923T110303,Energy & Transportation,0.25
INTC,0.101685,Neutral,20240930T205600,Finance,0.25
INTC,0.058654,Neutral,20241015T115500,Financial Markets,0.161647
INTC,-0.098841,Neutral,20240821T135900,Earnings,0.576289
INTC,-0.117664,Neutral,20241101T013004,Retail & Wholesale,0.333333
INTC,0.0,Neutral,20241022T211003,Earnings,0.999992
INTC,-0.08243,Neutral,20240805T115333,Financial Markets,0.999997
INTC,-0.182333,Somewhat-Bearish,20240802T121541,Life Sciences,0.2
INTC,0.0,Neutral,20240916T130300,Technology,0.5
INTC,0.0,Neutral,20241030T223600,Retail & Wholesale,0.25
INTC,0.054118,Neutral,20240917T195606,Retail & Wholesale,0.333333
INTC,-0.06972,Neutral,20241016T172611,Earnings,0.744043
INTC,0.1399,Neutral,20241021T144100,Earnings,0.795202
INTC,0.072027,Neutral,20241113T112007,Retail & Wholesale,0.25
INTC,0.248405,Somewhat-Bullish,20241101T123900,Earnings,0.891286
INTC,0.0,Neutral,20241121T082419,Economy - Monetary,0.451494
INTC,0.386621,Bullish,20241119T124457,Financial Markets,0.266143
INTC,0.071814,Neutral,20241028T102006,Financial Markets,1.0
INTC,0.226366,Somewhat-Bullish,20241016T141000,Earnings,0.614606
INTC,0.127783,Neutral,20241114T155600,Retail & Wholesale,0.333333
INTC,0.11795,Neutral,20241001T142300,Earnings,0.99986
INTC,-0.06415,Neutral,20241031T220900,Economy - Monetary,0.158519
INTC,0.121937,Neutral,20241001T135200,Financial Markets,0.996023
INTC,-0.187461,Somewhat-Bearish,20240903T180120,Economy - Monetary,0.310843
INTC,0.112372,Neutral,20240801T113552,Life Sciences,0.142857
INTC,-0.19068,Somewhat-Bearish,20240806T190000,Economy - Monetary,0.158519
INTC,0.126143,Neutral,20241022T022820,Life Sciences,0.2
INTC,0.207821,Somewhat-Bullish,20240827T123900,Financial Markets,0.365926
INTC,0.070327,Neutral,20241114T112006,Financial Markets,1.0
INTC,0.114863,Neutral,20241114T160200,Earnings,0.158519
INTC,0.066448,Neutral,20241120T112006,Technology,0.5
INTC,0.087213,Neutral,20241120T143000,Financial Markets,0.161647
INTC,-0.131739,Neutral,20241029T082500,Earnings,0.891286
INTC,0.180354,Somewhat-Bullish,20241004T153500,Financial Markets,0.990999
INTC,0.120905,Neutral,20241119T092500,Financial Markets,0.266143
INTC,-0.054054,Neutral,20241113T154100,Economy - Monetary,0.158519
INTC,0.069608,Neutral,20241029T102005,Finance,0.5
INTC,0.159154,Somewhat-Bullish,20240919T185701,Life Sciences,0.25
INTC,0.298707,Somewhat-Bullish,20241114T173259,Technology,0.5
INTC,0.0,Neutral,20241016T145400,Financial Markets,0.266143
INTC,-0.054719,Neutral,20240919T093000,Economy - Monetary,0.890401
INTC,0.064461,Neutral,20241204T112005,Technology,0.5
INTC,-0.109678,Neutral,20240808T162600,Financial Markets,0.999997
INTC,-0.010305,Neutral,20241105T183100,Economy - Fiscal,0.158519
INTC,0.061867,Neutral,20241107T112007,Financial Markets,0.999994
INTC,0.047821,Neutral,20241126T141700,Technology,0.5
INTC,0.067448,Neutral,20241105T112008,Finance,0.5
INTC,0.061805,Neutral,20241016T102007,Retail & Wholesale,0.25
INTC,0.077614,Neutral,20240822T091000,Retail & Wholesale,0.333333
INTC,0.225299,Somewhat-Bullish,20240917T025027,Life Sciences,0.333333
INTC,0.061498,Neutral,20241111T112006,Financial Markets,0.999892
INTC,-0.070958,Neutral,20241023T190500,Financial Markets,0.214378
INTC,0.046738,Neutral,20241109T153323,Technology,0.25
INTC,0.021086,Neutral,20241116T131900,Economy - Monetary,0.158519
INTC,0.057484,Neutral,20240819T102007,Financial Markets,0.999996
INTC,-0.16903,Somewhat-Bearish,20240806T210132,Economy - Monetary,0.576289
INTC,0.03777,Neutral,20240815T014421,Earnings,0.947132
INTC,0.168433,Somewhat-Bullish,20241201T134419,Manufacturing,0.5
INTC,0.174742,Somewhat-Bullish,20240909T133600,Retail & Wholesale,0.333333
INTC,-0.003294,Neutral,20240801T150200,Life Sciences,0.2
INTC,0.108494,Neutral,20240830T145453,Economy - Monetary,0.890401
INTC,0.094883,Neutral,20241104T160509,Life Sciences,0.2
INTC,0.0,Neutral,20241107T144149,Technology,0.5
INTC,0.101796,Neutral,20240923T164249,Technology,0.333333
INTC,0.259192,Somewhat-Bullish,20240801T151700,Financial Markets,0.658903
INTC,0.171556,Somewhat-Bullish,20241017T183043,Energy & Transportation,0.333333
INTC,-0.239292,Somewhat-Bearish,20240802T120156,Energy & Transportation,0.166667
INTC,0.0,Neutral,20241031T145500,Life Sciences,0.25
INTC,-0.197541,Somewhat-Bearish,20241016T112917,Life Sciences,0.2
INTC,0.129771,Neutral,20240820T185111,Financial Markets,0.538269
INTC,0.150187,Somewhat-Bullish,20240808T151200,Financial Markets,0.998356
INTC,-0.00324,Neutral,20240801T143400,Life Sciences,0.2
INTC,0.135472,Neutral,20241007T171054,Life Sciences,0.5
INTC,-0.224304,Somewhat-Bearish,20240804T203510,Financial Markets,0.875462
INTC,0.064146,Neutral,20240916T105235,Economy - Monetary,0.890401
INTC,0.018551,Neutral,20240814T121033,Technology,0.333333
INTC,0.0,Neutral,20241031T143200,Life Sciences,0.25
INTC,0.0,Neutral,20241028T015852,Technology,0.5
INTC,0.189955,Somewhat-Bullish,20240815T151100,Economy - Monetary,0.158519
INTC,0.143455,Neutral,20241108T162000,Financial Markets,0.994953
INTC,0.01073,Neutral,20241017T150300,Earnings,0.972476
INTC,0.0,Neutral,20240829T202440,Economy - Fiscal,0.158519
INTC,-0.127925,Neutral,20240818T173023,Earnings,0.108179
INTC,-0.068379,Neutral,20241203T011949,Financial Markets,0.459462
INTC,-0.163485,Somewhat-Bearish,20240806T140000,Retail & Wholesale,0.5
INTC,0.0,Neutral,20240903T220241,Financial Markets,0.990893
INTC,-0.091494,Neutral,20241105T151400,Economy - Monetary,0.158519
INTC,-0.064986,Neutral,20240809T110500,Financial Markets,0.997405
INTC,0.041939,Neutral,20240918T145200,Financial Markets,0.365926
INTC,-0.147032,Neutral,20240802T234030,Technology,0.25
